restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
EAGLE PIZZA,1712 TARAVAL St,94,Low Risk,94.8,94116.0,KI5zzFIdRfwTExsB51z_zw,4.0,$$,241.0,Pizza,Gluten-Free,,4.486307193
Hard Rock Cafe,Pier 39  Building Q1,92,Low Risk,91.33333333,94133.0,8fPAYyTxg2jMDYmWUDhasw,3.0,$$,735.0,American (Traditional),Burgers,,7.805428031
KITARO JAPANESE RESTAURANT,5723 GEARY Blvd,94,Moderate Risk,93.66666667,94121.0,_JB5Bv5h7txJ7rcqcQJ6fw,3.5,$,1048.0,Japanese,Sushi Bars,,7.9288604970000005
SEASONS RESTAURANT,757 MARKET St 5/Fl,73,Moderate Risk,71.61538462,94103.0,3smNIoQZ7wc-_rgcNBHy4A,3.5,$$$,158.0,American (New),Tapas/Small Plates,Bars,8.243302723
San Raku Restaurant,704 Sutter St,92,Moderate Risk,79.55555556,94109.0,cjfJOMF6hpE7bX0ESWdAEg,4.0,$$,1577.0,Japanese,Sushi Bars,Asian Fusion,18.44036832
Kells,530 Jackson St,90,Low Risk,90.0,94133.0,O19HZS-FXu0sZF8ObQ3meg,3.0,$$,524.0,Irish,Pubs,,7.5038681810000005
SANRAKU,101 04th St 1/F,82,Moderate Risk,77.36363636,94103.0,w45rq7jonVT2z8nEIhm96g,3.5,$$,634.0,Japanese,Sushi Bars,,31.18789535
Kokkari,200 Jackson St,87,Moderate Risk,87.0,94111.0,PsY5DMHxa5iNX_nX0T-qPA,4.5,$$$,4317.0,Greek,Mediterranean,,19.92827547
Jasper's Corner Tap & Kitchen,401 Taylor St,82,Low Risk,84.8,94102.0,HZ6-_Lzdv7Q8aacNs8m5zQ,3.5,$$,1110.0,Gastropubs,Breakfast & Brunch,Sports Bars,5.26695206
HAYSTACK PIZZA RESTAURANT,3881 24th St,88,Low Risk,89.0,94114.0,sZ0pm4KX5z1n5SAAg96vVw,3.0,$$,405.0,Pizza,Italian,,5.99796546
ELIZA'S RESTAURANT,2877 CALIFORNIA St,92,Low Risk,89.66666667,94115.0,9PWo-h-TiQYaIZ5w0MqhLg,3.5,$$,534.0,Chinese,,,4.534801658999999
Fountain Cafe,"50 Post St, Suite B62",77,Low Risk,74.0,94104.0,vxwILNakRRPDodiDswtcdA,3.5,$,195.0,Diners,American (Traditional),,47.97551209
Starbucks Coffee,44 Montgomery St,100,,100.0,94104.0,o21s8f-8zwqX0nlnN_2icA,3.5,$,98.0,Coffee & Tea,,,11.75585593
MOMO'S,760 02nd St,86,Low Risk,78.5,94107.0,8iCT68sz4XDUdf_xY3s5kQ,3.0,$$,858.0,American (New),Bars,,6.301701735
FOREIGN CINEMA,2534 MISSION St,86,Moderate Risk,83.73333333,94110.0,n6L5VIGunR51-D55C-eYeQ,4.0,$$$,4624.0,Breakfast & Brunch,Mediterranean,Cocktail Bars,8.19017216
The Cheesecake Factory,"251 Geary St, 8th Floor",94,Low Risk,94.0,94102.0,aSeldMKv9G6_8-gV0bjwvw,3.0,$$,3019.0,American (New),Desserts,,8.469538149
The White Horse,637 Sutter St,98,Low Risk,79.66666667,94102.0,aK_4VuHnDlanajeTI77qqQ,3.5,$$,263.0,Pubs,American (Traditional),,16.72531476
Marines Memorial Club - Banquet,609 Sutter St 10th Floor,89,Low Risk,88.42857143,94102.0,JS-IJCxe6dtL9jRH1eO1UA,4.5,$$,319.0,Hotels,Venues & Event Spaces,,10.91577849
Luques Restaurant & Bar,433 Powell St,82,Low Risk,84.5,94102.0,zBEsW1dUwPpbVpKmp5Qw0w,4.0,$$,90.0,American (New),Bars,Breakfast & Brunch,17.08229763
Elks Club,"450 Post St, 3rd Floor",94,Moderate Risk,96.0,94102.0,QpfKOZScrxJggPShhn_6Cg,4.5,,43.0,Venues & Event Spaces,Social Clubs,,3.9396042639999997
Castagnola's Restaurant,286 Jefferson St,79,Moderate Risk,84.73684211,94133.0,5tmp6OoIzM6af3717J3tFQ,2.5,$$,612.0,Jazz & Blues,Steakhouses,Seafood,6.57374312
Lou's Fish Shack,300 Jefferson St,88,Moderate Risk,86.57142857,94133.0,djqM0f9jSqWx_xOnIIu19A,3.0,$$,688.0,Jazz & Blues,Seafood,Salad,10.80186836
Harrington's Bar & Grill,245 Front St,87,Moderate Risk,77.2,94111.0,w3DA7txnRUxm6SJ1Qy8WFg,3.0,$$,350.0,Irish Pub,American (Traditional),Seafood,1.142846268
Whole Foods Market,1765 CALIFORNIA St,88,Moderate Risk,89.75,94109.0,yQ32-Q3zH1HRZ3E5WAc-oA,3.0,$$$,767.0,Grocery,,,4.322260927
New Sun Hong Kong Restaurant,606 Broadway St,94,Moderate Risk,83.11111111,94133.0,tM6g-7Yh2zuqOalPw2_itw,3.0,$$,410.0,Chinese,Noodles,Soup,3.982584749
Good Earth Cafe,835 Kearny St,98,Low Risk,94.33333333,94108.0,sh5emqsZCFjM67xIcp-V0A,4.5,$,52.0,Bubble Tea,Cafes,,3.3632006580000002
PORTICO,98 01st St,81,High Risk,84.11111111,94301.0,VGyva6Wi-5J986xXqaiu8A,4.5,,30.0,Venues & Event Spaces,Community Service/Non-Profit,Wedding Planning,43060.98827
KOH SAMUI & THE MONKEY,415 BRANNAN St,90,Low Risk,87.81818182,94107.0,9Q8_UWUAf32TbnldHWonRw,3.5,$$,1041.0,Thai,,,22.08704419
LEAPING LEMUR CAFE,1 ZOO Rd,94,Moderate Risk,89.6,94132.0,_Xn0TVa1lSQSa-h32SptRg,3.0,$$,39.0,Fast Food,Pizza,Italian,7.477869321
JAY N BEE CLUB,2736 20th St,88,Moderate Risk,91.2,94110.0,7oA1-P6GZ1jwFIe0YejLXA,4.0,$,191.0,Pubs,Dive Bars,American (Traditional),8.694586008
PUERTO ALEGRE,546 Valencia St,89,High Risk,89.0,94110.0,vp1VTH08YSA9O9w6ej-G0A,3.5,$$,1046.0,Mexican,,,8.985845389
Far East Cafe,631 Grant Ave,90,Moderate Risk,80.71428571,94108.0,1EiMCJuOr-VoP2EIaiYmtQ,3.0,$$,450.0,Chinese,,,7.075669713
Tad's,120 Powell St,88,Moderate Risk,90.0,94102.0,XsOlmp-7Vn-1GBLG6gDGug,3.0,$$,736.0,Steakhouses,Desserts,Breakfast & Brunch,6.945738173
PEKING RESTAURANT,1375 NORIEGA St,88,Low Risk,85.5,94122.0,_3MJz0zgTg35NZGlifqQzQ,3.5,$,151.0,Chinese,,,5.9800965029999995
Victor's Pizza,1411 Polk St,87,Moderate Risk,83.9,94109.0,GjdLppkFQODOiV4DQZ5EyA,4.0,$$,912.0,Pizza,Italian,,5.986044755
CHIPOTLE MEXICAN GRILL,126 NEW MONTGOMERY St,98,Low Risk,98.66666667,94105.0,SQuQ32gVOVsnXrKCOXl0Xw,3.0,$,493.0,Mexican,Fast Food,,3.5111388619999997
Mollie Stone's Grand Central Market,2435 CALIFORNIA St,82,Low Risk,88.33333333,94115.0,lFuTnqxZkFpPyXlPzXQFyQ,3.0,$$$,353.0,Grocery,Caterers,,6.747783336
Crustacean,1475 Polk St,83,Low Risk,82.69230769,94109.0,BahDyzswTsdaSa8jnOaK-A,3.5,$$$,1457.0,Asian Fusion,Vietnamese,,6.835969875
Benkyodo Co,1747 BUCHANAN St,90,Moderate Risk,90.0,94115.0,0100LAmvjZPFjEPswwrDBQ,4.5,$,928.0,Bakeries,Candy Stores,,14.94523732
Harris' Restaurant,2100 Van Ness Ave,90,Low Risk,90.0,94109.0,FqYg7BcsryLFiUTknxpQpw,4.0,$$$$,1791.0,Steakhouses,,,8.445627769
Cafe Mason,320 Mason St,92,Low Risk,90.66666667,94102.0,np0rNe05zgX1xlYEl3lbJA,3.0,$$,963.0,Italian,American (New),French,18.93180499
Ghirardelli Chcocolate Company,900 North Point St #52,98,Low Risk,96.66666667,94109.0,vzBSlQezq2GJkDeqBQxdtw,4.0,$$,2383.0,Ice Cream & Frozen Yogurt,Chocolatiers & Shops,,4.307635501
CHA-AM RESTAURANT,701 FOLSOM St,85,High Risk,84.27272727,94107.0,5ZIFE2VvL8iH3apK-eNI6w,3.0,$$,363.0,Thai,,,7.479816552999999
FLOWER MARKET CAFE,698 BRANNAN St,75,Low Risk,75.5,94107.0,jgp3WlMySClJ43Zt0bvA2w,3.5,$$,135.0,Breakfast & Brunch,Bars,,3.9069855710000003
DELANCEY ST. RESTAURANT,600 EMBARCADERO St,87,Low Risk,75.1,94107.0,SvpTxa_8_tclKB6Tk298dQ,4.0,$$,1521.0,American (Traditional),Breakfast & Brunch,,13.35784747
Limon Restaurant,524 VALENCIA St,84,Moderate Risk,82.15384615,94110.0,chWLsfWUJ5k8-73t9FOM9A,3.5,$$,2412.0,Peruvian,Tapas/Small Plates,,4.51864414
ONE MARKET RESTAURANT,1 MARKET St,90,Moderate Risk,82.5,94105.0,u-pywNLq06dgqR48kbFR9w,3.5,$$$,1282.0,American (New),,,15.77380138
ITALIAN AMERICAN SOCIAL CLUB,25 RUSSIA Ave,88,Moderate Risk,86.71428571,94112.0,h2nqqNtrmTjZTMMV_pjGqQ,4.5,$$,41.0,Venues & Event Spaces,Italian,Social Clubs,2.164267067
YANK SING RESTAURANT,101 SPEAR St A-16,85,High Risk,86.0,94105.0,SAFRM460dH7LHqYVAdoWgA,3.5,$$$,2470.0,Dim Sum,Cantonese,,20.9410373
TOWN'S END RESTAURANT & BAKERY,2 TOWNSEND St,82,Moderate Risk,83.875,94107.0,S6yq--21j7fFadh-aXBtRQ,3.5,$$,751.0,American (Traditional),Breakfast & Brunch,,28.72735018
The Family,545 Powell St,87,Low Risk,89.6,94108.0,TmelSWto9a_EkxsAn7UO0Q,4.5,$$$,3.0,Pubs,,,2.3119139
Lori's Diner,500 Sutter St,80,High Risk,76.35294118,94102.0,llmqe5EL99kPqqT3T7C8vQ,3.0,$$,921.0,Diners,American (Traditional),Breakfast & Brunch,20.33112368
Franciscan Crab Restaurant,Pier 43 1/2,82,High Risk,87.69230769,94133.0,KfrgWyMWH1HBGvoUkDYoRQ,3.5,$$$,1664.0,Seafood,American (Traditional),,17.50460666
Yee's Restaurant,1131 Grant Ave,72,Low Risk,69.86666667,94133.0,__hyW0T_P6Ajlau8xsQW9A,3.5,$,294.0,Barbeque,Cantonese,,5.304032983
Hyatt Union Square Main Kitchen,345 Stockton St Flr 3B,92,Moderate Risk,94.0,94108.0,yIm40DIovMDhs7fmXKrgVA,3.5,$$,155.0,American (New),Lounges,Breakfast & Brunch,30.25548308
Cioppino's,400 Jefferson St,87,Moderate Risk,84.71428571,94109.0,6h7YCp2KLfbu3tbRmNSb-g,3.5,$$,1498.0,Italian,Seafood,Bars,8.859548916
Tadich Grill,240 California St,79,High Risk,81.66666667,94111.0,WxxE5kE8omgQhJE8sWIvmA,4.0,$$$,2282.0,Seafood,American (Traditional),,9.372969877000001
Francisca Club,595 Sutter St,100,,100.0,94102.0,WW9gZCtw0aj1ai-KB053tg,5.0,,3.0,Social Clubs,,,4.5431352369999995
Brandy Ho's Hunan Food,217 Columbus Ave,85,Moderate Risk,85.0,94133.0,ZfE0TxCFxLTjL8qRLFfLcg,3.5,$$,579.0,Chinese,,,4.757161633
Lee's Deli,222 Front St,85,Moderate Risk,82.53846154,94111.0,zlzCMq8wIUIRMeKL8OKZ6w,3.5,$,103.0,Sandwiches,Chinese,Salad,5.313675186
New Asia Restaurant,772 Pacific Ave,76,Low Risk,76.0,94133.0,hPdebXu_37ELCtoDaVuU8g,3.0,$$,613.0,Dim Sum,Cantonese,,9.338891757
The Royal Exchange Restaurant Co.,301 Sacramento St,83,High Risk,86.14285714,94111.0,w3DA7txnRUxm6SJ1Qy8WFg,3.0,$$,350.0,Irish Pub,American (Traditional),Seafood,14.02493543
Pier 2620 Hotel Fisherman's Wharf,2620 Jones St,94,Low Risk,89.18181818,94133.0,IxN2C6t6W21C_3aPKh2Pyg,3.5,$$,287.0,Hotels,,,3.644966003
HAN IL KWAN,1802 BALBOA St,77,Moderate Risk,79.17391304,94121.0,eBxkmr-hJ2KgpZQzEO3ArQ,4.0,$$,1518.0,Korean,,,4.637466337
MING'S DINER,2129 Taraval St,76,Low Risk,72.46428571,94116.0,iguOSVitkzZ8EIMQcOn8VQ,3.5,$,181.0,Chinese,,,5.906205118
NEW ERITREA RESTAURANT,907 Irving St,91,Low Risk,93.5,94122.0,u6AFSw9Hawsjhf7hmFdoSg,4.0,$$,708.0,Ethiopian,Vegetarian,Eritrean,5.326097853
PIRRO'S PIZZERIA,2244 TARAVAL St,96,Low Risk,96.0,94116.0,wmsSH390xs2w-32y31dGnQ,2.5,$$,117.0,Pizza,,,6.132848476
Schuberts Bakery,521 Clement St,98,Low Risk,96.8,94118.0,DyXoC_NhJW0Xx5j_OPQRHQ,4.5,$$,1614.0,Bakeries,Desserts,,3.456059227
NORIEGA TERIYAKI HOUSE,1755 NORIEGA St,70,Low Risk,79.15789474,94122.0,YDeqSFd7qdbbFiBUO6Gpjw,3.5,$$,552.0,Japanese,Sushi Bars,,4.968310356
United Irish Cultural Center,2700 45th Ave,89,High Risk,90.09090909,94116.0,Mbv1R8pCzYgVGQMBjsoetg,4.0,$$,78.0,Venues & Event Spaces,Irish,Pubs,2.612053547
YANK SING,49 STEVENSON St,90,Moderate Risk,84.375,94105.0,tWjWAyRbodjg3YPuvdzVdg,3.5,$$,1478.0,Dim Sum,Cantonese,,16.63665949
PPQ Vietnamese RESTAURANT,2332 CLEMENT St,83,Low Risk,78.5,94121.0,-4wz0dOG3RdBNYE02l9KjA,4.0,$$,2928.0,Seafood,Vietnamese,Asian Fusion,10.75898708
Farallon Restaurant,"450 Post St, 4th Floor",100,,100.0,94102.0,4raSXRuvBH1CHawSsuJiBA,4.0,$$$$,1559.0,Seafood,,,2.572088595
International House of Pancakes,200 Beach St,98,Low Risk,96.57142857,94133.0,R8i81IRfwk-XCLqmYl2zwg,3.0,$$,212.0,Breakfast & Brunch,American (Traditional),Burgers,22.0404926
PHO HUYNH HIEP II,1833 IRVING St,85,Moderate Risk,84.66666667,94122.0,Bfc3RwM7UAEohk9e19Q1xw,4.0,$,1551.0,Vietnamese,Noodles,,10.1522379
MARNEE THAI RESTAURANT,1243 09th Ave,79,Moderate Risk,79.44444444,94122.0,JSWgCOJ3zuegIhkTAfW7yQ,4.0,$$,1590.0,Thai,,,5.833007257
GIORGIO'S PIZZA,151 CLEMENT St,89,High Risk,86.875,94118.0,GNzoAOXPxP0UzW7fb51dNg,4.0,$$,961.0,Pizza,Italian,Sandwiches,11.52461595
PASQUALES,700 IRVING St,85,High Risk,86.875,94122.0,VyvrQn7j_YfsxKkFl7T3ww,3.5,$$,918.0,Italian,,,6.094893879
MEL'S DRIVE-IN,3355 GEARY Blvd,82,Moderate Risk,86.15384615,94118.0,ptlwIBbhC6m6TdcQscf54A,3.0,$$,851.0,Breakfast & Brunch,American (Traditional),Cocktail Bars,4.428281195
THANH LONG RESTAURANT,4101 JUDAH St,86,Moderate Risk,88.57142857,94122.0,z9CN58fSrA46ggyb6OnCnQ,4.0,$$$,2494.0,Seafood,Vietnamese,,6.470547811
TOMMYS MEXICAN RESTAURANT,5929 GEARY Blvd,88,Moderate Risk,83.72727273,94121.0,bNzN08w-3OmD3ag9-9gITA,3.5,$$,1128.0,Mexican,Bars,Steakhouses,5.60689763
LAM HOA THUAN RESTAURANT,2337 IRVING St,60,Moderate Risk,70.8,94122.0,RFN0LfJqSO0lGcArWikKdQ,3.5,$,498.0,Vietnamese,Cantonese,Barbeque,5.699516325
SHENG KEE BAKERY,1941 IRVING St,71,High Risk,81.8,94122.0,pWVSjwLLjclFGWmhkqsWLw,3.5,$,400.0,Bakeries,Desserts,,7.576274411
ST. ANNE'S HOME,300 LAKE St,89,High Risk,90.8,94118.0,d39E8gTlEoQY2iyyldZDsA,4.0,,4.0,Retirement Homes,,,3.1091247969999998
LITTLE JOES PIZZA REST.,5006 MISSION St,92,Moderate Risk,89.09090909,94112.0,tpKQsdpEQWEW4mzkKRUCEg,3.5,$$,252.0,Italian,Pizza,Mexican,7.087458722
"Connection, The",5740 MISSION St,87,Low Risk,89.5,94112.0,an7BKIlXd-UPfdeFCImDqA,4.0,$,15.0,Dive Bars,,,5.525071356000001
KENTUCKY FRIED CHICKEN,2040 OCEAN Ave,96,Low Risk,95.33333333,94127.0,BieEEroBWWgpx3ODNpsUSA,3.0,$,29.0,Fast Food,Chicken Wings,Chicken Shop,22.64764442
VILLA D'ESTE,2623 OCEAN Ave,77,Moderate Risk,83.76923077,94132.0,jiSwbGIdmhuY3Z8DhrtrGA,3.0,$$,146.0,Italian,Desserts,Diners,26.12039838
Croatian Cultural Center,60 ONONDAGA Ave,94,Low Risk,95.14285714,94112.0,AUAvb_HIYXXztQM5R1-OsA,4.0,,1.0,Venues & Event Spaces,Cultural Center,,5.938722213999999
Cigar Bar and Grill,850 Montgomery St,90,Low Risk,90.0,94133.0,8rwcx4ZwW_tEj4onnXnEiw,3.5,$$,816.0,Bars,American (Traditional),Music Venues,19.52731931
HARRY'S BAR,2020 FILLMORE St,82,Low Risk,84.0,94115.0,R-IHnccjb6tXlNXzR-xsng,3.0,$$,858.0,Bars,American (New),Breakfast & Brunch,6.65863287
Wing Lum Cafe,1150 Polk St,83,Low Risk,78.5625,94109.0,hR-QnUgMeKKnO0l5k9zqcg,3.5,$$,164.0,Chinese,,,6.959972105
Super Burrito,1200 Polk St,87,High Risk,78.7,94109.0,#NAME?,3.0,$,321.0,Mexican,,,5.409709766000001
Granada Hotel Dining Room,1000 Sutter St,98,Low Risk,93.28571429,94109.0,iPjBmVKab77FtlQ8ULpf-g,3.0,$$,7.0,Hotels,Apartments,,8.944309374
"Broadmoor, The",1499 SUTTER St,85,Low Risk,88.18181818,94109.0,DSJiMF9I6FC173w7e8DU_A,3.5,,5.0,Retirement Homes,,,4.956564607
Round Table Pizza,801 Van Ness Ave,69,Low Risk,78.21428571,94109.0,sW98jWYHl01r46avD5cUYA,2.0,$$,171.0,Pizza,,,7.4560542629999995
ALBORZ,1245 VAN NESS Ave,90,Low Risk,77.61904762,94109.0,83lEHBx7nSKvdLz_P5xbMw,3.5,$$,354.0,Middle Eastern,Persian/Iranian,,4.490020841000001
Pane e Vino Trattoria,1715 UNION St,80,Low Risk,82.5,94123.0,ERQmO2w3OOsxw_GVkmuG3A,4.0,$$,389.0,Italian,,,5.87645
Buena Vista Cafe,2765 Hyde St,87,High Risk,89.75,94109.0,wdlyeH5ug7uZpvtb-N97fQ,4.0,$$,2422.0,Bars,Cafes,Breakfast & Brunch,9.31194908
Gary Danko,800 North Point St,92,Moderate Risk,92.75,94109.0,WavvLdfdP6g8aZTtbBQHTw,4.5,$$$$,5339.0,American (New),French,Wine Bars,6.497757524
HARVEY'S,500 CASTRO St,94,Low Risk,94.0,94114.0,Yw4GGa8B8DRNCJOADxk41Q,3.5,$$,764.0,American (Traditional),Pubs,Sports Bars,2.9694695510000004
The Bell,1900 Polk St,82,Moderate Risk,83.88888889,94109.0,29ys00My-dBVpBDIO58ifw,3.5,$$,592.0,Bars,American (Traditional),,7.287747978
The Real Food Company,2140 Polk St,85,Moderate Risk,85.57142857,94109.0,E5Q4UGqkSaiiLXN5LYFGaw,3.0,$$$,208.0,Health Markets,Grocery,Organic Stores,4.341546806
La Folie,2316 Polk St,90,Low Risk,91.0,94109.0,eSixRz7xcwtFdeh9hN5TyQ,4.5,$$$$,1429.0,French,Wine Bars,,2.2579232769999997
PERRYS,1944 UNION St,96,Moderate Risk,91.66666667,94123.0,I0PdbOGYR41aU_5plczB9g,3.0,$$,556.0,American (Traditional),Bars,,16.72079656
"BAR NONE-SF, LLC",1980 UNION St,80,Moderate Risk,79.53846154,94123.0,2DAdvB0JM1UTZXkVvk3_UA,2.5,$,651.0,Pubs,Cocktail Bars,,9.941673603
House of Prime Rib,1906 Van Ness Ave,96,Low Risk,94.66666667,94109.0,oT08T3Vpn1I7jDmrBBRMTw,4.0,$$$,6775.0,American (Traditional),Steakhouses,Wine Bars,7.340563629
New Delhi Restaurant,160 Ellis St,82,Low Risk,84.90909091,94102.0,DeKT97qu8tUk0gDcHUFiCQ,3.5,$$,619.0,Indian,,,1.786380059
Daily Grill,347 Geary St,100,Low Risk,89.33333333,94102.0,idI1fL-AsM0nhdIPpHf3sA,3.5,$$,1132.0,American (Traditional),Bars,Breakfast & Brunch,6.838081616
FAMILY BILLIARDS,2807 GEARY Blvd,85,Moderate Risk,89.5,94118.0,xF0e3lEFGApPp7eXj1oUQQ,5.0,,5.0,Pool & Billiards,,,6.829576446
DON RAMON,225 11th St,96,Moderate Risk,93.0,94103.0,Rh4NhLtNdlOcQnc-iCRJOQ,3.5,$$,396.0,Mexican,Seafood,Cocktail Bars,6.074333306000001
The Keystone,68 04th St,89,Low Risk,90.11111111,94127.0,u-zTQJfjf_e_Mnb0_fg-DA,5.0,,5.0,Real Estate Agents,,,4742.74672
21ST AMENDMENT BREWERY CAFE,563 02nd St,94,Low Risk,86.66666667,94107.0,2FhkLW_EwD-CwOzteklkIA,3.5,$$,2424.0,Brewpubs,,,4.079803733
Farallon,450 Post St 1st Floor,89,Moderate Risk,87.5,94102.0,4raSXRuvBH1CHawSsuJiBA,4.0,$$$$,1559.0,Seafood,,,2.572088595
OZUMO,161 STEUART St,86,Moderate Risk,79.05555556,94105.0,PNxwbgtfdpldd3CyJFIw3w,3.5,$$$,2049.0,Sushi Bars,Japanese,,7.386571673
TASTE CATERING,3450 03rd St 4D,98,Low Risk,98.0,94107.0,HhCs51eWedmB4kzSa18UBg,4.5,,66.0,Caterers,Party & Event Planning,,3709.464422
CAFE PHOENIX,1234 INDIANA St,96,Low Risk,91.2,94107.0,yvssBOb67JSbpCBoZC1X2w,4.5,$,18.0,Burgers,Sandwiches,Cafes,8.405977737
Bimbo's 365 Club,1025 Columbus Ave,94,Low Risk,95.5,94133.0,OUaJngCEvUblIsVHTAgSxA,4.0,$$,452.0,Venues & Event Spaces,Dance Clubs,,29.04213331
Fog Harbor Fish House,Pier 39  Space A202,86,High Risk,89.6,94133.0,f-m7-hyFzkf0HSEeQ2s-9A,4.0,$$,5141.0,Seafood,Bars,,51.61799127
Wipe Out Bar & Grill,Pier 39,92,Moderate Risk,93.42857143,94133.0,iaKZgEBfD4Ak4OR2vNKFrg,3.5,$$,1242.0,Burgers,American (Traditional),,49.57125144
Crab House,Pier 39  Space 203C,88,Low Risk,90.0,94133.0,kWrVV4mS-SLy-Ph_DeJSAg,3.5,$$$,2108.0,Seafood,,,5.924408973999999
The Pier Market,Pier 39  Space 103,88,Low Risk,90.4,94133.0,f-m7-hyFzkf0HSEeQ2s-9A,4.0,$$,5141.0,Seafood,Bars,,25.5984513
Scoma's Restaurant,Pier 47,98,Low Risk,95.0,94133.0,xpFbTEEa-I1UHJxKgKNH8w,3.0,$$,600.0,Seafood,Italian,,18.32349724
"CANTON DIM SUM HOUSE, INC.",655 Folsom St,71,High Risk,72.07692308,94107.0,GNjQKG-Satm0HjwpWXWoPQ,3.5,$$,668.0,Dim Sum,Seafood,Cantonese,1.034927001
Raven Bar,1151 Folsom St.,96,Low Risk,96.0,94103.0,lOENC0d2BCi9AyBjc_1BHA,4.0,$$,576.0,Lounges,Dance Clubs,,8.966754622
BASIL THAI RESTAURANT & BAR,1175 FOLSOM St,85,Moderate Risk,85.57142857,94103.0,lL-Zq1hlHreP7qAA2sVqNg,4.0,$$,1456.0,Thai,Bars,,3.2777264219999998
GRAND LODGE OF CALIFORNIA,5051 MISSION St,88,Low Risk,89.61538462,94112.0,sx-VbkIbvoqW54ZVHF-uBw,5.0,,1.0,,,,9.435439435
CHOW,215 Church St,80,Low Risk,85.33333333,94114.0,oRvgzZeQ2nsTzi5Tq4efYQ,4.0,$$,1937.0,American (Traditional),Breakfast & Brunch,Comfort Food,5.678410845
ROUND TABLE PIZZA,2660 SAN BRUNO Ave,94,Low Risk,95.6,94134.0,LYzW5O-VQ0k-8INvA0_ryA,2.5,$$,68.0,Pizza,,,7.328396013
Trattoria Contadina Restaurant,1800 Mason St,86,Moderate Risk,86.0,94133.0,6e7gMgVJRQ5rtkIbTF6TLQ,4.0,$$,1272.0,Italian,,,5.639647038
Sears Fine Food,439 Powell St,79,Low Risk,83.125,94102.0,3LZRfbnx8bCpHWrRDSIF9g,3.5,$$,1876.0,American (Traditional),Breakfast & Brunch,Burgers,20.17776861
BOULEVARD,1 MISSION St,92,Moderate Risk,87.8,94105.0,Tttm1r5Dw1sRMCfc3EQWPw,4.0,$$$,2593.0,American (New),,,9.196363964
THE BEACH CHALET BREWERY & REST.,1000 GREAT HIGHWAY,92,Low Risk,88.0,94121.0,ReVmLKOsB1BAp9nQAqPL3Q,3.0,$$,2620.0,Breweries,American (Traditional),Breakfast & Brunch,2.453189101
Morton's Chicago Steakhouse,404 Post St,81,Moderate Risk,87.33333333,94102.0,ITFRPmzOeEp6dY3Dufh8vw,3.5,$$$$,1172.0,Steakhouses,Bars,Seafood,6.37878556
Borodudur Restaurant,700 Post St,90,Low Risk,74.5625,94109.0,VZwe5P-at3JYNCxOVSfe-g,3.5,$$,894.0,Indonesian,,,5.800785902
Ryoko's,619 Taylor St,84,Moderate Risk,86.0,94102.0,mydKjdG8gJOcRQ9cZwkQpQ,4.0,$$,2776.0,Sushi Bars,Japanese,,2.020471983
Bohemian Club,624 Taylor St,100,Low Risk,94.0,94102.0,gxrEcezQqUf0rtT5QK0zqQ,3.5,$$$$,23.0,Performing Arts,Art Galleries,,4.510601927
Venticello Ristorante,1257 Taylor St,96,Low Risk,94.0,94108.0,ottYyioDD3E8OBzrF4QXfg,4.0,$$$,488.0,Italian,,,1.551454707
Pacific Union Club,1000 California St,98,Low Risk,95.5,94108.0,iC9OiuGRImCjkmlAPusuPg,4.0,,10.0,Social Clubs,,,39.6111995
Starbucks Coffee,565 Clay St,100,,100.0,94111.0,Zg7mqRadu-C8DCqdqUaTYA,3.5,$,76.0,Coffee & Tea,,,9.806158406
City View Restaurant,662 Commercial St,68,Low Risk,68.0,94111.0,Q7_LfqaY3TrDaSIr7lk1TQ,3.5,$$,1194.0,Dim Sum,Cantonese,,7.638064551
Boudin Bakery,4 Embarcadero Center,100,High Risk,96.5,94111.0,lyry95Ko-7mTprN2VCasKA,4.0,$,478.0,Sandwiches,Delis,Salad,1.5691803009999998
"Hyatt Regency - Main Kitchen, Employees Cafeteria",5 Embarcadero Center,100,,100.0,94111.0,tQWnZmU2q325xu7lY1G2eg,3.0,$$,155.0,American (New),Bars,,17.85128299
Eclipse Cafe,5 Embarcadero Center,100,,100.0,94111.0,tQWnZmU2q325xu7lY1G2eg,3.0,$$,155.0,American (New),Bars,,17.85128299
Bix,56 Gold St,100,,100.0,94133.0,PzPPcGVg5O4UuW5cTopJhA,4.0,$$$,1734.0,American (Traditional),,,5.291649054
Bow Hon Restaurant,850 Grant Ave,74,Low Risk,79.53846154,94108.0,AtU4bqmaF5Aw3zc1_n68Kg,3.0,$$,168.0,Chinese,,,2.534957038
Golden Gate Bakery,1029 Grant Ave,94,Low Risk,95.33333333,94133.0,m3xdxV8YNH5uh1N01xdnLA,4.5,$,3154.0,Bakeries,,,6.297408862999999
Villa Taverna,27 Hotaling Pl,100,Low Risk,99.0,94111.0,5vAr0fMMF1BBW-ZJgr3UYg,4.5,$$$$,16.0,Italian,,,7.269240139
Great Eastern Restaurant,649 Jackson St,72,Moderate Risk,78.58333333,94133.0,QxHtdBOe3Kppf8tEd2Wm6A,3.5,$$,1921.0,Dim Sum,Seafood,Cantonese,16.80632563
Penang Garden  Restaurant,728 Washington St,83,Moderate Risk,82.26666667,94108.0,TfnEaxxOWzgiJXTEILUvQg,3.0,$$,316.0,Thai,Singaporean,Malaysian,6.601903403
